type_encoded,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,power_w,temp_diff_k,overstrain_value,hdf_risk,pwf_risk,osf_risk,tool_wear_ratio,risk_score,actual,predicted,failure_prob
-0.5958278,-0.54971546,-0.9446964,-1.058502,0.09259733,-0.6468514,-2.943934,-0.19628763,-0.400381,-0.26208293,-0.488508,-0.42123607,-0.1165878,-3.7429917,0,0,0.0004218201
-0.76560867,-0.3396863,-1.7957609,-0.23663573,-0.49134472,-2.0104494,-0.37855822,-0.11871549,0.031737525,-0.08612742,-0.23813753,-0.02790822,-0.49200082,-3.2787688,0,0,0.0032577065
-0.031461958,-0.9238981,0.17696865,0.13604301,-0.20896037,1.9397365,-0.08375317,-0.23430975,0.028099023,-0.069391966,-0.11606857,-0.031479772,0.4663737,-1.7499676,0,1,0.9781706
0.82031757,-0.7513355,-1.219699,-0.4139622,-0.34970596,-1.8582933,-0.68444306,-0.8628445,-1.0282875,-0.087296024,-0.31662777,-0.03292067,-0.5200108,-3.3216736,0,0,0.0021886253
-0.6374542,-0.5952736,-0.8628543,-1.3336611,0.25367272,-0.6831414,-2.6768107,-0.33882838,-0.34940004,-0.26905936,-0.49487638,-0.4195822,-0.11523424,-3.6617758,0,0,0.0004618594
-1.043678,-1.5983149,-0.5627972,-0.30300635,-0.59219754,-1.5347801,-0.6113945,-1.2860533,-0.46452448,-0.091417514,-0.24256064,-0.033774372,-0.4001977,-3.1084888,0,0,0.0006302921
-0.89398706,-1.0406135,-0.47209427,-0.09711289,0.52324176,-1.7302449,-0.7479409,-0.56937194,-0.25034544,-0.1076364,-0.15389399,-0.035230655,-0.38128123,-3.059947,0,0,0.010857678
-1.1935606,-0.06251485,-1.633047,-0.9101581,0.25025412,-1.6553386,-0.88466364,-0.60677266,-0.49753866,-0.119660355,-0.28390163,-0.03760041,-0.45137185,-3.1375883,0,0,0.001206326
-0.58981854,-0.4808272,-1.7580053,-0.92973596,-0.53278756,-1.6387868,-0.4363558,-2.439902,-0.9216522,-0.08959652,-0.31006828,-0.03220239,-0.50725096,-3.7365077,0,0,5.022216e-05
-0.602404,-0.28112075,-1.3608426,-1.0012276,-0.62660563,-2.5824807,-0.6580521,-0.12722291,-2.0694568,-0.08873653,-0.31887472,-0.032949544,-0.71293116,-3.4682949,0,0,8.053672e-05
-0.38196084,-0.6439966,-0.8063115,-0.52475584,-0.29558542,-1.9920747,-0.62769103,-0.16010547,0.23388882,-0.086420424,-0.23986907,-0.03310988,-0.5605468,-3.112162,0,0,0.008782205
-0.74278986,-0.35510305,0.12988524,-0.65784335,0.58195186,-0.7238386,-1.1855123,-1.3676702,-0.07021713,-0.2428307,-0.49278492,-0.35581744,-0.085111886,-3.601526,0,0,0.009333951
-1.0772905,-0.6556715,-0.1943983,-0.59710467,-0.83805764,-2.0340853,-0.6909308,-0.9974559,-0.89513385,-0.08834141,-0.30155426,-0.03276399,-0.5415825,-3.2321692,0,0,0.00046544618
